KING-SASSLY LEADERBOARD
========================================

 1. Smithy               +106 pts
 2. KingySmurf           +99 pts
 3. Matt                 +89 pts
 4. Thom                 +72 pts
 5. Bonzaro              +33 pts
 6. Pet poo bum bum boy  +23 pts
 7. Was                  +7 pts
 8. Rowave               +5 pts
 9. Irishman             -1 pts
10. Sheep                -20 pts
11. I.C.B.M              -44 pts
12. Big D Digby          -49 pts
13. Sssmookin            -193 pts
14. Dreamer              -424 pts
