KING-SASSLY LEADERBOARD
========================================

 1. Smithy               +95 pts
 2. Matt                 +87 pts
 3. Thom                 +59 pts
 4. Bonzaro              +54 pts
 5. KingySmurf           +27 pts
 6. Was                  +8 pts
 7. Rowave               +5 pts
 8. Pet poo bum bum boy  +4 pts
 9. Irishman             +0 pts
10. I.C.B.M              -13 pts
11. Sheep                -17 pts
12. Big D Digby          -37 pts
13. Sssmookin            -156 pts
14. Dreamer              -399 pts
