KING-SASSLY LEADERBOARD
========================================

 1. Matt                 +77 pts
 2. Smithy               +74 pts
 3. Thom                 +39 pts
 4. KingySmurf           +36 pts
 5. Bonzaro              +32 pts
 6. Pet poo bum bum boy  +25 pts
 7. Was                  +8 pts
 8. Rowave               +5 pts
 9. Irishman             +0 pts
10. I.C.B.M              -13 pts
11. Big D Digby          -22 pts
12. Sheep                -28 pts
13. Sssmookin            -158 pts
14. Dreamer              -397 pts
