KING-SASSLY LEADERBOARD
========================================

 1. Smithy               +102 pts
 2. Matt                 +89 pts
 3. Thom                 +72 pts
 4. KingySmurf           +66 pts
 5. Bonzaro              +32 pts
 6. Pet poo bum bum boy  +26 pts
 7. Was                  +8 pts
 8. Rowave               +5 pts
 9. Irishman             -1 pts
10. Sheep                -17 pts
11. I.C.B.M              -22 pts
12. Big D Digby          -46 pts
13. Sssmookin            -164 pts
14. Dreamer              -400 pts
