KING-SASSLY LEADERBOARD
========================================

 1. Matt                 +81 pts
 2. Smithy               +80 pts
 3. Thom                 +34 pts
 4. KingySmurf           +27 pts
 5. Pet poo bum bum boy  +24 pts
 6. Bonzaro              +21 pts
 7. Was                  +8 pts
 8. Rowave               +5 pts
 9. Irishman             +0 pts
10. I.C.B.M              -13 pts
11. Big D Digby          -27 pts
12. Sheep                -28 pts
13. Sssmookin            -129 pts
14. Dreamer              -397 pts
