KING-SASSLY LEADERBOARD
========================================

 1. Matt                 +79 pts
 2. Smithy               +63 pts
 3. Pet poo bum bum boy  +39 pts
 4. Thom                 +38 pts
 5. KingySmurf           +30 pts
 6. Bonzaro              +22 pts
 7. Was                  +8 pts
 8. Rowave               +5 pts
 9. Irishman             +3 pts
10. I.C.B.M              -16 pts
11. Big D Digby          -25 pts
12. Sheep                -28 pts
13. Sssmookin            -128 pts
14. Dreamer              -397 pts
