KING-SASSLY LEADERBOARD
========================================

 1. Matt                 +79 pts
 2. Smithy               +63 pts
 3. Thom                 +38 pts
 4. KingySmurf           +27 pts
 5. Bonzaro              +22 pts
 6. Pet poo bum bum boy  +19 pts
 7. Was                  +8 pts
 8. Rowave               +5 pts
 9. Irishman             +0 pts
10. I.C.B.M              -11 pts
11. Big D Digby          -26 pts
12. Sheep                -28 pts
13. Sssmookin            -129 pts
14. Dreamer              -397 pts
