KING-SASSLY LEADERBOARD
========================================

 1. Smithy               +95 pts
 2. Matt                 +92 pts
 3. Thom                 +72 pts
 4. Bonzaro              +53 pts
 5. KingySmurf           +27 pts
 6. Pet poo bum bum boy  +10 pts
 7. Was                  +8 pts
 8. Rowave               +5 pts
 9. Irishman             +0 pts
10. Sheep                -17 pts
11. I.C.B.M              -22 pts
12. Big D Digby          -40 pts
13. Sssmookin            -156 pts
14. Dreamer              -398 pts
